,np_id,bf_id,p,phi,a_33,R_bd,np_id_s,k_p,rho_p,cv_p,bf_id_s,k_f,cv_f,rho_f,mu_f,rho_nf,k_nf,c_nf,combo_name,psi_c,mu_nf_enhancement,mu_nf,T_out,wt fraction,Velocity,HTC,m_flowrate,deltaT,Q_out,Q_out_check,W_out,Reynolds,Prandtl,T_in,FOM Standard,FOM User,FOM Mouromtseff,FOM k/mu enhancement,T_outcheck,Shear Rate,FOM Standard normed
248,7.0,0.0,1.0,0.063,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1095.042105263158,0.18004755101129616,1535.3888819463803,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.32327524055792134,0.11494391437180218,267.92070044718616,0.005886732003088985,0.5531938561320306,5.0,4.999999999999999,0.0002727069704867484,88.08054438719464,79.52481968424604,29.44680614386797,0.5859684676768573,0.5859684676768573,0.9590929617056542,0.5920825628188542,30.0,140.9098202104669,0.5859684676768573
249,7.0,0.0,1.0,0.071,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1133.0473684210526,0.18408801190901647,1492.2268080026386,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.3514857464035043,0.11398991867001121,267.9207004471861,0.006040487274565223,0.5547064205507612,4.999999999999999,4.999999999999998,0.00029254861578574364,82.85845144028107,82.45590016165194,29.44529357944924,0.5462260868735415,0.5462260868735412,0.9513654304056861,0.5549829911791253,29.999999999999996,139.74031625233565,0.5462260868735415
250,7.0,0.0,1.0,0.079,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1171.0526315789475,0.18819706558447089,1451.8662921348314,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.3778651685393258,0.11303394357988193,267.9207004471862,0.00619074274804523,0.5562891947419839,5.0,5.0,0.0003132137794248354,77.99192785879102,85.444501879308,29.443710805258014,0.5101872782045528,0.5101872782045526,0.943916590540332,0.5210856011350973,30.0,138.5683857607389,0.5101872782045528
251,7.0,0.0,1.0,0.087,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1209.0578947368422,0.19237647368616892,1414.043143639458,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.40258618062780505,0.11206762701531707,267.9207004471862,0.0063370150232154344,0.5579851067355217,5.000000000000001,5.0,0.00033457909536483094,73.46428985405369,88.47007552289489,29.442014893264478,0.4776080987566535,0.4776080987566529,0.9368370307192149,0.4901543203391376,30.0,137.38377764883145,0.4776080987566535
252,7.0,0.0,1.0,0.095,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1247.0631578947368,0.19662805870873126,1378.525377518549,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.42580040685062165,0.11108528159179248,267.9207004471863,0.006478917245276008,0.5598256667923573,5.0,5.000000000000001,0.0003565245043793523,69.25578991837347,91.51512245959874,29.440174333207644,0.44820954424745124,0.4482095442474516,0.9301868193154867,0.4619430877401191,30.0,136.1795197481854,0.44820954424745124
253,7.0,0.0,1.0,0.103,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1285.0684210526315,0.20095370664274878,1345.1084521405783,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.4476415345486417,0.11008324858382867,267.92070044718616,0.006616144047908899,0.5618336546472922,4.999999999999999,4.999999999999999,0.00037893353260277994,65.3453045937219,94.56470919952558,29.43816634535271,0.42170373395913496,0.4217037339591349,0.9240033203055268,0.43620916176325547,30.0,134.95112682482966,0.42170373395913496
254,7.0,0.0,1.0,0.111,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1323.0736842105264,0.2053553697643402,1313.6113276899084,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.46822789039875257,0.1090593960122316,267.9207004471863,0.0067484585249048,0.5640252365876076,5.0,5.000000000000001,0.00040169361308412476,61.711461461120805,97.60606811489403,29.435974763412393,0.3978098740331534,0.3978098740331534,0.91830722055512,0.4127210684114913,30.0,133.69598528406826,0.3978098740331534
255,7.0,0.0,1.0,0.118,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1361.078947368421,0.20983506957307765,1283.8731849732217,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.4876645849848224,0.1080127306145742,267.9207004471863,0.006875681098369604,0.5664116151391105,5.000000000000002,5.000000000000001,0.0004246964040114316,58.333365184786274,100.62826733495483,29.43358838486089,0.37626333567123094,0.3762633356712312,0.9131071235443847,0.39126293285752456,30.0,132.41287748483882,0.37626333567123094
256,7.0,0.0,1.0,0.126,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1399.084210526316,0.21439489988756788,1255.7506790155967,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.5060453078329433,0.10694309903140574,267.9207004471862,0.006997680086389154,0.5690003044277117,5.0,5.0,0.0004478380763240126,55.191042445319816,103.6219364684053,29.43099969557229,0.3568202305006859,0.35682023050068584,0.9084030186470846,0.3716364391776578,30.0,131.10161542368982,0.3568202305006859
257,7.0,0.0,1.0,0.134,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1437.0894736842106,0.21903703010864944,1229.1156284449198,Isoparaffin Mixtures-ZnO,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.5234538376176995,0.10585095847123038,267.9207004471862,0.007114363753653932,0.5717961104633095,5.0,5.0,0.0004710195560673367,52.26569337213175,106.57903764783936,29.42820388953669,0.3392591317335311,0.33925913173353095,0.9041888815536123,0.3536612837212554,30.0,129.76275959282714,0.3392591317335311
258,7.0,0.0,1.0,0.142,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1475.0947368421052,0.22376370866088985,1203.8530620691624,Isoparaffin Mixtures-ZnO,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.5399653189090442,0.10473720126519949,267.9207004471863,0.0072256736340493765,0.5748018813489622,5.000000000000001,5.000000000000001,0.0004941467150830959,49.53981233454007,109.49267357236012,29.42519811865104,0.3233810541349978,0.3233810541349978,0.9004546104306664,0.33717471101592,30.0,128.397403901596,0.3233810541349978
259,7.0,0.0,1.0,0.15,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1513.1,0.22857726662385427,1179.8595598440288,Isoparaffin Mixtures-ZnO,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.5556473465071707,0.103603021105903,267.9207004471862,0.007331578931978172,0.5780190794652015,4.999999999999999,5.0,0.0005171305088662932,46.99722252227079,112.35692591118223,29.4219809205348,0.30900842801025774,0.3090084280102579,0.8971874581313475,0.32203052497020895,30.0,127.00701169852731,0.30900842801025774
260,7.0,0.0,5.5,0.0,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,791.0,0.15,2030.0,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.0,0.0046,30.0,0.0,0.1252794823188713,267.9207004471862,0.004634617499427919,0.5314471339859544,5.0,5.0,0.00015979768562091794,140.58316319221495,62.25333333333333,29.468552866014047,1.0,1.0,1.0,1.0,30.0,153.58019975299493,1.0
261,7.0,0.0,5.5,0.008,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,829.0052631578948,0.15932745357941927,1948.332846594841,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.085130193905817,0.004991598891966759,30.0,0.05337722444781634,0.11885450914344761,267.9207004471862,0.0046081903917698785,0.5568989999139179,4.999999999999999,5.0,0.0001560715553292208,128.81545739632253,61.03967558483273,29.44310100008608,1.0238744996411238,1.023874499641124,1.0263533193898469,0.978853072035139,30.0,145.7038209124626,1.0238744996411238
262,7.0,0.0,5.5,0.016,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,867.0105263157894,0.16880097115751966,1873.8254255396644,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.1826260387811636,0.005440079778393352,30.0,0.1020748852681932,0.11329449313441269,267.92070044718616,0.004593996230600129,0.58083160841959,4.999999999999998,4.999999999999999,0.00015455235368135164,117.83182695821051,60.38922487125477,29.41916839158041,1.0339388680574921,1.0339388680574915,1.0483999714200276,0.9515601473451354,30.0,138.8877936309641,1.0339388680574921
263,7.0,0.0,5.5,0.024,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,905.0157894736842,0.1784240107610712,1805.5757387193014,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.292487534626039,0.005945442659279779,30.0,0.14668252371287502,0.10841779695285017,267.9207004471862,0.004588959215615206,0.6034483384978194,5.0,5.0,0.00015468140365316554,107.6979033289483,60.16537222626149,29.39655166150218,1.0330762576943275,1.0330762576943269,1.066879585915729,0.9203132511587195,30.0,132.90944857528518,1.0330762576943275
264,7.0,0.0,5.5,0.032,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,943.021052631579,0.18820014044228486,1742.827195910121,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.4147146814404432,0.006507687534626039,30.0,0.1876946431959994,0.10408555312382575,267.9207004471862,0.004590598455885987,0.6249515791874618,5.0,5.0,0.00015604877157641495,98.42827173810429,60.264433337709,29.37504842081254,1.024023989465801,1.0240239894658008,1.0824703604396178,0.8868697126059937,30.0,127.5985480165907,1.024023989465801
265,7.0,0.0,5.5,0.039,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,981.0263157894736,0.19813304268980386,1684.9404490463799,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.2255291182703399,0.10019137111803027,267.9207004471862,0.00459693582457866,0.6455308577795918,4.999999999999999,5.0,0.00015834663626910532,90.00160146593728,60.607043125432426,29.35446914222041,1.0091637522968695,1.0091637522968688,1.0957660872753396,0.8525660457836485,30.0,122.8246677350428,1.0091637522968695
266,7.0,0.0,5.5,0.047,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1019.0315789473684,0.20822651905361833,1631.3715292124616,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.26054148417486156,0.09665346545961065,267.9207004471862,0.004606409425560136,0.6653567841989412,5.0,5.0,0.00016133900848000463,82.37359331826407,61.13200079358162,29.33464321580106,0.9904466819673202,0.9904466819673193,1.1072700069238395,0.8183721495518506,30.0,118.48754686201465,0.9904466819673202
267,7.0,0.0,5.5,0.055,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1057.036842105263,0.21848449499610487,1581.6547000801645,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.29303614373845466,0.09340867185084616,267.9207004471861,0.004617796444814902,0.6845789532877142,5.0,4.999999999999998,0.00016484167115732673,75.4870005200017,61.79180984179787,29.315421046712284,0.9694010288721548,0.9694010288721538,1.117398779701786,0.7849596506933093,29.999999999999993,114.50975224339636,0.9694010288721548
268,7.0,0.0,5.5,0.063,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1095.042105263158,0.22891102498219554,1535.3888819463803,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.32327524055792134,0.0904079228508316,267.9207004471863,0.004630146934593611,0.7033262708088233,5.0,5.000000000000001,0.00016870861333995483,69.27882267745575,62.549407700555605,29.296673729191177,0.9471815484543104,0.9471815484543105,1.1264916145010662,0.7527690633261971,30.0,110.83113207111764,0.9471815484543104
269,7.0,0.0,5.5,0.071,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1133.0473684210526,0.23951029782254385,1492.2268080026386,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.3514857464035043,0.08761284043486214,267.9207004471862,0.004642728531698901,0.7217085926043553,5.0,5.0,0.00017282265829390733,63.685143119827146,63.37574153982001,29.278291407395646,0.9246338830708255,0.924633883070825,1.1348213146452069,0.7220684287114517,30.0,107.40463869945712,0.9246338830708255
270,7.0,0.0,5.5,0.079,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1171.0526315789475,0.25028664228447867,1451.8662921348314,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.3778651685393258,0.08499317542082677,267.92070044718616,0.0046549812180795985,0.7398189459474569,5.0,4.999999999999999,0.0001770888472366406,58.64416825576011,64.24795337553573,29.260181054052545,0.9023588335147,0.902358833514699,1.1426053465070092,0.6930010574067863,30.0,104.1931896361744,0.9023588335147
271,7.0,0.0,5.5,0.087,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1209.0578947368422,0.2612445329865376,1414.043143639458,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.40258618062780505,0.0825248844564128,267.9207004471862,0.004666480825171117,0.7577358906181313,5.0,5.0,0.00018142966572856414,54.097978098970344,65.14800888377103,29.242264109381868,0.8807693327285864,0.8807693327285855,1.1500159589191943,0.66562264114075,30.0,101.16731011985948,0.8807693327285864
272,7.0,0.0,5.5,0.095,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1247.0631578947368,0.27238859659344195,1378.525377518549,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.42580040685062165,0.08018868463538607,267.9207004471862,0.004676909886850283,0.7755257754969982,5.0,5.0,0.00018578152503572685,49.99339802141098,66.06165271514875,29.224474224503002,0.8601376567997702,0.8601376567997702,1.157188955052537,0.639929164748372,30.0,98.30336122308032,0.8601376567997702
273,7.0,0.0,5.5,0.103,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1285.0684210526315,0.28372361832953213,1345.1084521405783,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.4476415345486417,0.07796896491183974,267.9207004471862,0.004686034521685307,0.7932447729328136,5.000000000000001,5.0,0.00019009211449011148,46.28229841111203,66.97760638723787,29.206755227067188,0.8406329007888992,0.8406329007888993,1.1642310445978497,0.6158773768925098,30.0,95.58220535439457,0.8406329007888992
274,7.0,0.0,5.5,0.111,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1323.0736842105264,0.29525454882992735,1313.6113276899084,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.46822789039875257,0.07585296376675957,267.9207004471863,0.004693686181002435,0.8109406486349653,5.000000000000001,5.000000000000001,0.00019431837010417744,42.92154020071024,67.8869480196329,29.189059351365035,0.8223498660226908,0.8223498660226902,1.1712258706483023,0.5933994956464048,30.0,92.98819815925128,0.8223498660226908
275,7.0,0.0,5.5,0.118,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1361.078947368421,0.30698651135001825,1283.8731849732217,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.4876645849848224,0.07383014564260566,267.9207004471862,0.004699747279754853,0.828654266769877,5.000000000000002,5.0,0.00019842488772959943,39.87271521524668,68.78262951812019,29.171345733230122,0.8053308607067471,0.8053308607067471,1.178238876798963,0.5724135771150363,29.999999999999996,90.50842409073456,0.8053308607067471
276,7.0,0.0,5.5,0.126,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1399.084210526316,0.31892480935534995,1255.7506790155967,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.5060453078329433,0.07189172600541642,267.92070044718616,0.004704139902440182,0.846420850999296,5.0,4.999999999999999,0.0002023826631058573,37.10177970686104,69.65909845711099,29.153579149000706,0.7895818899138357,0.7895818899138355,1.1853211980750742,0.5528306903587331,30.0,88.13211418288458,0.7895818899138357
277,7.0,0.0,5.5,0.134,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1437.0894736842106,0.331074934515517,1229.1156284449198,Isoparaffin Mixtures-ZnO,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.5234538376176995,0.07003030782629552,267.92070044718616,0.0047068169325272325,0.8642710309483514,5.0,4.999999999999999,0.00020616807681392125,34.57864386367341,70.51200028894527,29.135728969051648,0.7750845237070562,0.7750845237070557,1.1925127505035509,0.5345597787306041,30.0,85.85020041311334,0.7750845237070562
278,7.0,0.0,5.5,0.142,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1475.0947368421052,0.3434425751273882,1203.8530620691624,Isoparaffin Mixtures-ZnO,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.5399653189090442,0.06823960186406756,267.9207004471863,0.004707755086358718,0.8822317054895115,5.0,5.000000000000001,0.00020976206601760238,32.27675581639669,71.33794259683701,29.117768294510487,0.7618044990437325,0.7618044990437328,1.1998446736246986,0.5175108676565319,30.0,83.65497279652843,0.7618044990437325
279,7.0,0.0,5.5,0.15,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1513.1,0.3560336249948011,1179.8595598440288,Isoparaffin Mixtures-ZnO,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.5556473465071707,0.06651421022019083,267.9207004471862,0.004706949441455362,0.9003267526022516,4.999999999999999,5.0,0.00021314944107630007,30.17270254518955,72.13430757112326,29.09967324739775,0.749697887144428,0.7496978871444281,1.207341256283428,0.5015971048109343,30.0,81.53981404575809,0.749697887144428
280,7.0,0.0,10.0,0.0,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,791.0,0.15,2030.0,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.0,0.0046,30.0,0.0,0.1252794823188713,267.9207004471862,0.004634617499427919,0.5314471339859544,5.0,5.0,0.00015979768562091794,140.58316319221495,62.25333333333333,29.468552866014047,1.0,1.0,1.0,1.0,30.0,153.58019975299493,1.0
281,7.0,0.0,10.0,0.008,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,829.0052631578948,0.16868758123162547,1948.332846594841,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.085130193905817,0.004991598891966759,30.0,0.05337722444781634,0.11225951637930684,267.9207004471862,0.004352491365216112,0.5896155569885084,5.0,5.0,0.0001392319054250595,121.66775205842147,57.65270927023023,29.41038444301149,1.14770881812666,1.1477088181266601,1.0663698645016062,1.0363584767922425,30.0,137.61901494632454,1.14770881812666
282,7.0,0.0,10.0,0.016,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,867.0105263157894,0.18766061866508124,1873.8254255396644,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.1826260387811636,0.005440079778393352,30.0,0.1020748852681932,0.1019085442855695,267.9207004471861,0.004132305598988102,0.6457262551797757,5.0,4.999999999999998,0.00012504871050468666,105.98988197576358,54.32018650599514,29.354273744820226,1.2778835141600995,1.2778835141600982,1.1255007696815222,1.0578752285802184,29.999999999999993,124.92975145026686,1.2778835141600995
283,7.0,0.0,10.0,0.024,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,905.0157894736842,0.2069257032323031,1805.5757387193014,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.292487534626039,0.005945442659279779,30.0,0.14668252371287502,0.09348446262613518,267.9207004471863,0.003956881603779541,0.6998439911500421,5.000000000000001,5.000000000000001,0.00011500476104127847,92.86372626670045,51.87826767702634,29.300156008849957,1.3894875670717846,1.3894875670717841,1.178249788715194,1.0673253329398587,30.0,114.60266420465986,1.3894875670717846
284,7.0,0.0,10.0,0.032,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,943.021052631579,0.22648963034404598,1742.827195910121,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.4147146814404432,0.006507687534626039,30.0,0.1876946431959994,0.08648923876188341,267.92070044718616,0.003814529048413852,0.7520985469004127,5.0,4.999999999999999,0.00010774660496270829,81.78835621067353,50.07635360878544,29.247901453099587,1.483087895681027,1.4830878956810265,1.2254709707788798,1.0673041630012037,30.0,106.02721466972135,1.483087895681027
285,7.0,0.0,10.0,0.039,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,981.0263157894736,0.2463594078816246,1684.9404490463799,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.2255291182703399,0.08057829567611709,267.9207004471862,0.003697057440612023,0.8026556183305483,5.0,5.0,0.00010241990221964238,72.38323593458897,48.74284268715259,29.197344381669453,1.5602210328050037,1.5602210328050037,1.2679673128950495,1.060083988858293,30.0,98.78098565410359,1.5602210328050037
286,7.0,0.0,10.0,0.047,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1019.0315789473684,0.2665422645664212,1631.3715292124616,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.26054148417486156,0.07550702962572226,267.9207004471862,0.0035985910211291925,0.8516960510651904,5.000000000000001,5.0,9.846441279740651e-05,64.35139517742871,47.75716807515322,29.14830394893481,1.6228978681841784,1.6228978681841777,1.3064646577252945,1.0475647722059434,30.0,92.56411726828253,1.6228978681841784
287,7.0,0.0,10.0,0.055,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1057.036842105263,0.28704565872815835,1581.6547000801645,Isoparaffin Mixtures-ZnO,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.29303614373845466,0.07109791030463335,267.92070044718616,0.0035148308067451724,0.8994021136438464,5.0,4.999999999999999,9.550064112134856e-05,57.456849410157574,47.032769727292816,29.100597886356155,1.673262961846192,1.6732629618461892,1.3416014978538178,1.0312826089206149,30.0,87.15897499331622,1.673262961846192
288,7.0,0.0,10.0,0.063,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1095.042105263158,0.30787728749428006,1535.3888819463803,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.32327524055792134,0.06721954209330752,267.9207004471861,0.0034425783377595998,0.9459491280375433,5.0,4.999999999999998,9.326428660900272e-05,51.509763639030325,46.50635045311497,29.054050871962456,1.7133855994722507,1.7133855994722476,1.3739290116442113,1.0124479471642118,29.999999999999993,82.40448085280714,1.7133855994722507
289,7.0,0.0,10.0,0.071,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1133.0473684210526,0.3290450964242274,1492.2268080026386,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.3514857464035043,0.06377295311089706,267.9207004471863,0.0033794191295371374,0.9915008899518856,5.0,5.000000000000001,9.156683778499624e-05,46.35610061131441,46.13088873191068,29.008499110048113,1.7451480195934177,1.7451480195934195,1.4039169257445228,0.9919952415836653,30.0,78.17930515294447,1.7451480195934177
290,7.0,0.0,10.0,0.079,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1171.0526315789475,0.3505572896139405,1451.8662921348314,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.3778651685393258,0.06068239663936653,267.9207004471863,0.0033235070371907746,1.0362076143144856,4.999999999999999,5.000000000000001,9.027106167534917e-05,41.87005204902328,45.87097458940734,28.963792385685515,1.7701983631876876,1.770198363187687,1.431962164781983,0.9706333912458391,30.000000000000004,74.39058994228085,1.7701983631876876
291,7.0,0.0,10.0,0.087,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1209.0578947368422,0.37242234029758287,1414.043143639458,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.40258618062780505,0.05788904844525908,267.9207004471862,0.0032734142717871033,1.0802054706577147,5.0,5.0,8.92752905491558e-05,37.94831699056688,45.69962463112213,28.919794529342287,1.7899430473758229,1.7899430473758209,1.458398374448847,0.9488915956816238,30.0,70.96622255434133,1.7899430473758229
292,7.0,0.0,10.0,0.095,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1247.0631578947368,0.3946490019752711,1378.525377518549,Isoparaffin Mixtures-ZnO,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.42580040685062165,0.05534660713997083,267.92070044718616,0.0032280251922516376,1.1236170571516408,5.0,4.999999999999999,8.850307291079641e-05,34.505678356796594,45.596063290818236,28.87638294284836,1.8055608733719386,1.8055608733719373,1.4835052170299128,0.9271585130994219,30.0,67.84944208639062,1.8055608733719386
293,7.0,0.0,10.0,0.103,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1285.0684210526315,0.41724632009750795,1345.1084521405783,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.4476415345486417,0.05301817122563433,267.9207004471862,0.0031864599064623236,1.1665523807693132,5.0,5.0,8.789619012465494e-05,31.471532611094418,45.544149620774114,28.833447619230686,1.8180274411699964,1.8180274411699975,1.507516876359004,0.9057144084538061,30.0,64.99501096792821,1.8180274411699964
